Protein,Start,End,State
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,135,158,state1
protein1,159,164,state1
protein1,159,164,state1
protein1,159,164,state1
protein1,159,164,state1
protein1,159,164,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,171,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,162,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,170,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,172,192,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,193,214,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,215,221,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,221,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,222,227,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
protein1,228,245,state1
