Protein,Start,End,State
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,135,158,state3
protein2,159,164,state3
protein2,159,164,state3
protein2,159,164,state3
protein2,159,164,state3
protein2,159,164,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,171,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,162,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,170,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,172,192,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,193,214,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,215,221,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,221,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,222,227,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
protein2,228,245,state3
